cost,violations,props,vl,vl_spec_file,matches,set,rank,has_match
21,"{'aggregate': {'num': 1, 'weight': 4, 'cost_contrib': 4}, 'aggregate_count': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'continuous_size': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'd_d_point': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'encoding': {'num': 3, 'weight': 0, 'cost_contrib': 0}, 'encoding_field': {'num': 2, 'weight': 6, 'cost_contrib': 12}, 'nominal_y': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'ordered_x': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'type_n': {'num': 1, 'weight': 2, 'cost_contrib': 2}, 'type_o': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'type_q': {'num': 1, 'weight': 0, 'cost_contrib': 0}}","['view(v_v).', 'encoding(v_v,e0).', 'encoding(v_v,e1).', 'encoding(v_v,1).', 'type(v_v,e1,nominal).', 'type(v_v,e0,ordinal).', 'aggregate(v_v,1,count).', 'channel(v_v,e0,x).', 'channel(v_v,e1,y).', 'channel(v_v,1,size).', 'field(v_v,e0,""QoL_all"").', 'field(v_v,e1,""region"").', 'zero(v_v,1).', 'type(v_v,1,quantitative).', 'mark(v_v,point).']","{'mark': 'point', 'encoding': {'size': {'type': 'quantitative', 'aggregate': 'count', 'scale': {'zero': True}}, 'x': {'type': 'ordinal', 'field': 'QoL_all'}, 'y': {'type': 'nominal', 'field': 'region'}}}",trial_06_st.exp_01c2_baseline_m00_c021_vl.json,0.0,baseline,0,True
24,"{'aggregate': {'num': 1, 'weight': 4, 'cost_contrib': 4}, 'aggregate_count': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'continuous_size': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'd_d_point': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'encoding': {'num': 3, 'weight': 0, 'cost_contrib': 0}, 'encoding_field': {'num': 2, 'weight': 6, 'cost_contrib': 12}, 'nominal_x': {'num': 1, 'weight': 3, 'cost_contrib': 3}, 'ordered_y': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'type_n': {'num': 1, 'weight': 2, 'cost_contrib': 2}, 'type_o': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'type_q': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'x_y_fields_order': {'num': 1, 'weight': 1, 'cost_contrib': 1}}","['view(v_v).', 'encoding(v_v,e0).', 'encoding(v_v,e1).', 'encoding(v_v,1).', 'type(v_v,e1,nominal).', 'type(v_v,e0,ordinal).', 'aggregate(v_v,1,count).', 'channel(v_v,e1,x).', 'channel(v_v,e0,y).', 'channel(v_v,1,size).', 'field(v_v,e0,""QoL_all"").', 'field(v_v,e1,""region"").', 'zero(v_v,1).', 'type(v_v,1,quantitative).', 'mark(v_v,point).']","{'mark': 'point', 'encoding': {'size': {'type': 'quantitative', 'aggregate': 'count', 'scale': {'zero': True}}, 'y': {'type': 'ordinal', 'field': 'QoL_all'}, 'x': {'type': 'nominal', 'field': 'region'}}}",trial_06_st.exp_01c2_baseline_m01_c024_vl.json,1.0,baseline,1,True
24,"{'aggregate': {'num': 1, 'weight': 4, 'cost_contrib': 4}, 'aggregate_count': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'bin': {'num': 1, 'weight': 2, 'cost_contrib': 2}, 'continuous_size': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'd_d_point': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'encoding': {'num': 3, 'weight': 0, 'cost_contrib': 0}, 'encoding_field': {'num': 2, 'weight': 6, 'cost_contrib': 12}, 'nominal_y': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'ordered_x': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'quant_bin': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'type_n': {'num': 1, 'weight': 2, 'cost_contrib': 2}, 'type_o': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'type_q': {'num': 1, 'weight': 0, 'cost_contrib': 0}}","['view(v_v).', 'encoding(v_v,e0).', 'encoding(v_v,e1).', 'encoding(v_v,1).', 'type(v_v,e1,nominal).', 'type(v_v,e0,ordinal).', 'bin(v_v,e0,10).', 'aggregate(v_v,1,count).', 'channel(v_v,e0,x).', 'channel(v_v,e1,y).', 'channel(v_v,1,size).', 'field(v_v,e0,""QoL_all"").', 'field(v_v,e1,""region"").', 'zero(v_v,1).', 'type(v_v,1,quantitative).', 'mark(v_v,point).']","{'mark': 'point', 'encoding': {'size': {'type': 'quantitative', 'aggregate': 'count', 'scale': {'zero': True}}, 'x': {'type': 'ordinal', 'field': 'QoL_all', 'bin': True}, 'y': {'type': 'nominal', 'field': 'region'}}}",trial_06_st.exp_01c2_baseline_m02_c024_vl.json,2.0,baseline,2,True
25,"{'aggregate': {'num': 1, 'weight': 4, 'cost_contrib': 4}, 'aggregate_count': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'continuous_size': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'd_d_point': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'encoding': {'num': 3, 'weight': 0, 'cost_contrib': 0}, 'encoding_field': {'num': 2, 'weight': 6, 'cost_contrib': 12}, 'nominal_y': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'ordered_x': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'type_n': {'num': 1, 'weight': 2, 'cost_contrib': 2}, 'type_o': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'type_q': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'zero': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'zero_size': {'num': 1, 'weight': 3, 'cost_contrib': 3}}","['view(v_v).', 'encoding(v_v,e0).', 'encoding(v_v,e1).', 'encoding(v_v,1).', 'type(v_v,e1,nominal).', 'type(v_v,e0,ordinal).', 'aggregate(v_v,1,count).', 'channel(v_v,e0,x).', 'channel(v_v,e1,y).', 'channel(v_v,1,size).', 'field(v_v,e0,""QoL_all"").', 'field(v_v,e1,""region"").', 'type(v_v,1,quantitative).', 'mark(v_v,point).']","{'mark': 'point', 'encoding': {'size': {'type': 'quantitative', 'aggregate': 'count', 'scale': {'zero': False}}, 'x': {'type': 'ordinal', 'field': 'QoL_all'}, 'y': {'type': 'nominal', 'field': 'region'}}}",trial_06_st.exp_01c2_baseline_m03_c025_vl.json,5.0,baseline,3,True
25,"{'aggregate': {'num': 1, 'weight': 4, 'cost_contrib': 4}, 'aggregate_count': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'c_d_tick': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'continuous_x': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'encoding': {'num': 3, 'weight': 0, 'cost_contrib': 0}, 'encoding_field': {'num': 2, 'weight': 6, 'cost_contrib': 12}, 'nominal_color': {'num': 1, 'weight': 6, 'cost_contrib': 6}, 'ordered_y': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'type_n': {'num': 1, 'weight': 2, 'cost_contrib': 2}, 'type_o': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'type_q': {'num': 1, 'weight': 0, 'cost_contrib': 0}}","['view(v_v).', 'encoding(v_v,e0).', 'encoding(v_v,e1).', 'encoding(v_v,1).', 'type(v_v,e1,nominal).', 'type(v_v,e0,ordinal).', 'aggregate(v_v,1,count).', 'channel(v_v,1,x).', 'channel(v_v,e0,y).', 'channel(v_v,e1,color).', 'field(v_v,e0,""QoL_all"").', 'field(v_v,e1,""region"").', 'zero(v_v,1).', 'type(v_v,1,quantitative).', 'mark(v_v,tick).']","{'mark': 'tick', 'encoding': {'x': {'type': 'quantitative', 'aggregate': 'count', 'scale': {'zero': True}}, 'y': {'type': 'ordinal', 'field': 'QoL_all'}, 'color': {'type': 'nominal', 'field': 'region'}}}",trial_06_st.exp_01c2_baseline_m04_c025_vl.json,3.0,baseline,4,True
25,"{'aggregate': {'num': 1, 'weight': 4, 'cost_contrib': 4}, 'aggregate_count': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'c_d_no_overlap_bar': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'continuous_x': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'encoding': {'num': 3, 'weight': 0, 'cost_contrib': 0}, 'encoding_field': {'num': 2, 'weight': 6, 'cost_contrib': 12}, 'nominal_color': {'num': 1, 'weight': 6, 'cost_contrib': 6}, 'ordered_y': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'stack_zero': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'type_n': {'num': 1, 'weight': 2, 'cost_contrib': 2}, 'type_o': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'type_q': {'num': 1, 'weight': 0, 'cost_contrib': 0}}","['view(v_v).', 'encoding(v_v,e0).', 'encoding(v_v,e1).', 'encoding(v_v,1).', 'type(v_v,e1,nominal).', 'type(v_v,e0,ordinal).', 'aggregate(v_v,1,count).', 'channel(v_v,1,x).', 'channel(v_v,e0,y).', 'channel(v_v,e1,color).', 'field(v_v,e0,""QoL_all"").', 'field(v_v,e1,""region"").', 'zero(v_v,1).', 'mark(v_v,bar).', 'type(v_v,1,quantitative).', 'stack(v_v,zero).']","{'mark': 'bar', 'encoding': {'x': {'type': 'quantitative', 'aggregate': 'count', 'scale': {'zero': True}}, 'y': {'type': 'ordinal', 'field': 'QoL_all'}, 'color': {'type': 'nominal', 'field': 'region'}}}",trial_06_st.exp_01c2_baseline_m05_c025_vl.json,12.0,baseline,5,True
26,"{'aggregate': {'num': 1, 'weight': 4, 'cost_contrib': 4}, 'aggregate_count': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'continuous_size': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'd_d_point': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'encoding': {'num': 3, 'weight': 0, 'cost_contrib': 0}, 'encoding_field': {'num': 2, 'weight': 6, 'cost_contrib': 12}, 'log': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'nominal_y': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'ordered_x': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'type_n': {'num': 1, 'weight': 2, 'cost_contrib': 2}, 'type_o': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'type_q': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'zero': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'zero_size': {'num': 1, 'weight': 3, 'cost_contrib': 3}}","['view(v_v).', 'encoding(v_v,e0).', 'encoding(v_v,e1).', 'encoding(v_v,1).', 'type(v_v,e1,nominal).', 'type(v_v,e0,ordinal).', 'aggregate(v_v,1,count).', 'channel(v_v,e0,x).', 'channel(v_v,e1,y).', 'channel(v_v,1,size).', 'field(v_v,e0,""QoL_all"").', 'field(v_v,e1,""region"").', 'type(v_v,1,quantitative).', 'mark(v_v,point).', 'log(v_v,1).']","{'mark': 'point', 'encoding': {'size': {'type': 'quantitative', 'aggregate': 'count', 'scale': {'type': 'log', 'zero': False}}, 'x': {'type': 'ordinal', 'field': 'QoL_all'}, 'y': {'type': 'nominal', 'field': 'region'}}}",trial_06_st.exp_01c2_baseline_m06_c026_vl.json,7.0,baseline,6,True
26,"{'aggregate': {'num': 1, 'weight': 4, 'cost_contrib': 4}, 'aggregate_count': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'c_d_tick': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'continuous_y': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'encoding': {'num': 3, 'weight': 0, 'cost_contrib': 0}, 'encoding_field': {'num': 2, 'weight': 6, 'cost_contrib': 12}, 'nominal_color': {'num': 1, 'weight': 6, 'cost_contrib': 6}, 'ordered_x': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'type_n': {'num': 1, 'weight': 2, 'cost_contrib': 2}, 'type_o': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'type_q': {'num': 1, 'weight': 0, 'cost_contrib': 0}}","['view(v_v).', 'encoding(v_v,e0).', 'encoding(v_v,e1).', 'encoding(v_v,1).', 'type(v_v,e1,nominal).', 'type(v_v,e0,ordinal).', 'aggregate(v_v,1,count).', 'channel(v_v,e0,x).', 'channel(v_v,1,y).', 'channel(v_v,e1,color).', 'field(v_v,e0,""QoL_all"").', 'field(v_v,e1,""region"").', 'zero(v_v,1).', 'type(v_v,1,quantitative).', 'mark(v_v,tick).']","{'mark': 'tick', 'encoding': {'y': {'type': 'quantitative', 'aggregate': 'count', 'scale': {'zero': True}}, 'x': {'type': 'ordinal', 'field': 'QoL_all'}, 'color': {'type': 'nominal', 'field': 'region'}}}",trial_06_st.exp_01c2_baseline_m07_c026_vl.json,9.0,baseline,7,True
26,"{'aggregate': {'num': 1, 'weight': 4, 'cost_contrib': 4}, 'aggregate_count': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'c_d_no_overlap_bar': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'continuous_y': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'encoding': {'num': 3, 'weight': 0, 'cost_contrib': 0}, 'encoding_field': {'num': 2, 'weight': 6, 'cost_contrib': 12}, 'nominal_color': {'num': 1, 'weight': 6, 'cost_contrib': 6}, 'ordered_x': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'stack_zero': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'type_n': {'num': 1, 'weight': 2, 'cost_contrib': 2}, 'type_o': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'type_q': {'num': 1, 'weight': 0, 'cost_contrib': 0}}","['view(v_v).', 'encoding(v_v,e0).', 'encoding(v_v,e1).', 'encoding(v_v,1).', 'type(v_v,e1,nominal).', 'type(v_v,e0,ordinal).', 'aggregate(v_v,1,count).', 'channel(v_v,e0,x).', 'channel(v_v,1,y).', 'channel(v_v,e1,color).', 'field(v_v,e0,""QoL_all"").', 'field(v_v,e1,""region"").', 'zero(v_v,1).', 'mark(v_v,bar).', 'type(v_v,1,quantitative).', 'stack(v_v,zero).']","{'mark': 'bar', 'encoding': {'y': {'type': 'quantitative', 'aggregate': 'count', 'scale': {'zero': True}}, 'x': {'type': 'ordinal', 'field': 'QoL_all'}, 'color': {'type': 'nominal', 'field': 'region'}}}",trial_06_st.exp_01c2_baseline_m08_c026_vl.json,19.0,baseline,8,True
26,"{'c_d_no_overlap_point': {'num': 1, 'weight': 10, 'cost_contrib': 10}, 'continuous_x': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'encoding': {'num': 2, 'weight': 0, 'cost_contrib': 0}, 'encoding_field': {'num': 2, 'weight': 6, 'cost_contrib': 12}, 'nominal_y': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'type_n': {'num': 1, 'weight': 2, 'cost_contrib': 2}, 'type_q': {'num': 1, 'weight': 0, 'cost_contrib': 0}, 'zero': {'num': 1, 'weight': 1, 'cost_contrib': 1}, 'zero_positional': {'num': 1, 'weight': 1, 'cost_contrib': 1}}","['view(v_v).', 'encoding(v_v,e0).', 'encoding(v_v,e1).', 'type(v_v,e1,nominal).', 'channel(v_v,e0,x).', 'channel(v_v,e1,y).', 'field(v_v,e0,""QoL_all"").', 'field(v_v,e1,""region"").', 'type(v_v,e0,quantitative).', 'mark(v_v,point).']","{'mark': 'point', 'encoding': {'x': {'type': 'quantitative', 'field': 'QoL_all', 'scale': {'zero': False}}, 'y': {'type': 'nominal', 'field': 'region'}}}",trial_06_st.exp_01c2_baseline_m09_c026_vl.json,6.0,baseline,9,True
